IP地址,数据中心,地区,城市,网络延迟
172.64.158.102,SIN,Asia Pacific,Singapore,50 ms
198.41.223.123,SIN,Asia Pacific,Singapore,55 ms
162.159.49.81,SIN,Asia Pacific,Singapore,55 ms
162.159.34.72,SIN,Asia Pacific,Singapore,56 ms
172.64.149.107,SIN,Asia Pacific,Singapore,56 ms
172.64.145.179,SIN,Asia Pacific,Singapore,56 ms
198.41.222.141,SIN,Asia Pacific,Singapore,56 ms
108.162.194.12,SIN,Asia Pacific,Singapore,57 ms
162.159.35.132,SIN,Asia Pacific,Singapore,57 ms
162.159.41.49,SIN,Asia Pacific,Singapore,57 ms
172.64.156.26,SIN,Asia Pacific,Singapore,57 ms
162.159.48.167,SIN,Asia Pacific,Singapore,57 ms
172.64.228.246,SIN,Asia Pacific,Singapore,57 ms
198.41.211.34,SIN,Asia Pacific,Singapore,58 ms
162.159.16.137,SIN,Asia Pacific,Singapore,58 ms
108.162.193.252,SIN,Asia Pacific,Singapore,58 ms
162.159.46.126,SIN,Asia Pacific,Singapore,58 ms
162.159.4.214,SIN,Asia Pacific,Singapore,58 ms
162.159.1.101,SIN,Asia Pacific,Singapore,59 ms
162.159.40.81,SIN,Asia Pacific,Singapore,59 ms
108.162.195.32,SIN,Asia Pacific,Singapore,59 ms
162.159.42.118,SIN,Asia Pacific,Singapore,59 ms
172.64.153.204,SIN,Asia Pacific,Singapore,59 ms
172.64.159.164,SIN,Asia Pacific,Singapore,59 ms
162.159.21.171,SIN,Asia Pacific,Singapore,60 ms
172.64.42.17,SIN,Asia Pacific,Singapore,60 ms
162.159.13.114,SIN,Asia Pacific,Singapore,60 ms
162.159.15.158,SIN,Asia Pacific,Singapore,60 ms
162.159.33.59,SIN,Asia Pacific,Singapore,60 ms
162.159.2.156,SIN,Asia Pacific,Singapore,60 ms
162.159.3.138,SIN,Asia Pacific,Singapore,60 ms
162.159.60.103,SIN,Asia Pacific,Singapore,60 ms
162.159.58.103,SIN,Asia Pacific,Singapore,61 ms
172.64.41.10,SIN,Asia Pacific,Singapore,61 ms
162.159.32.147,SIN,Asia Pacific,Singapore,61 ms
162.159.18.236,SIN,Asia Pacific,Singapore,61 ms
162.159.43.99,SIN,Asia Pacific,Singapore,61 ms
172.64.48.19,SIN,Asia Pacific,Singapore,61 ms
172.64.49.124,SIN,Asia Pacific,Singapore,61 ms
162.159.5.185,SIN,Asia Pacific,Singapore,61 ms
162.159.36.142,SIN,Asia Pacific,Singapore,62 ms
172.64.152.204,SIN,Asia Pacific,Singapore,62 ms
172.64.157.233,SIN,Asia Pacific,Singapore,62 ms
172.64.53.189,SIN,Asia Pacific,Singapore,62 ms
162.159.39.231,NRT,Asia Pacific,Tokyo,62 ms
172.64.154.219,SIN,Asia Pacific,Singapore,62 ms
172.64.155.191,SIN,Asia Pacific,Singapore,62 ms
172.64.144.93,SIN,Asia Pacific,Singapore,62 ms
172.64.32.94,SIN,Asia Pacific,Singapore,62 ms
172.64.33.7,SIN,Asia Pacific,Singapore,62 ms
162.159.10.107,SIN,Asia Pacific,Singapore,62 ms
162.159.9.27,SIN,Asia Pacific,Singapore,62 ms
162.159.6.103,SIN,Asia Pacific,Singapore,62 ms
162.159.7.35,SIN,Asia Pacific,Singapore,62 ms
162.159.24.47,SIN,Asia Pacific,Singapore,63 ms
108.162.192.232,SIN,Asia Pacific,Singapore,63 ms
172.64.147.138,SIN,Asia Pacific,Singapore,63 ms
172.64.150.99,SIN,Asia Pacific,Singapore,63 ms
172.64.146.50,SIN,Asia Pacific,Singapore,63 ms
172.64.148.98,SIN,Asia Pacific,Singapore,63 ms
162.159.0.98,SIN,Asia Pacific,Singapore,63 ms
